id,group,mnem,ops,description,lhs,op,rhs,flags
1,arithmetic,add,"Rd, Rr",Add without carry,Rd,set,Rd + Rr,"Z, C, N, V, S, H"
2,arithmetic,adc,"Rd, Rr",Add with carry,Rd,set,Rd + Rr + C,"Z, C, N, V, S, H"
3,arithmetic,adiw,"Rd, K",Add immediate to word,Rd,set,Rd+1:Rd + K,"Z, C, N, V, S"
4,arithmetic,sub,"Rd, Rr",Subtract without carry,Rd,set,Rd - Rr,"Z, C, N, V, S, H"
5,arithmetic,subi,"Rd, K",Subtract immediate,Rd,set,Rd - K,"Z, C, N, V, S, H"
6,arithmetic,sbc,"Rd, Rr",Subtract with carry,Rd,set,Rd - Rr - C,"Z, C, N, V, S, H"
7,arithmetic,sbci,"Rd, K",Subtract immediate with carry,Rd,set,Rd - K - C,"Z, C, N, V, S, H"
8,arithmetic,sbiw,"Rd, K",Subtract immediate from word,Rd+1:Rd,set,Rd+1:Rd - K,"Z, C, N, V, S"
9,arithmetic,and,"Rd, Rr",Logical AND,Rd,set,Rd & Rr,"Z, N, V, S"
10,arithmetic,andi,"Rd, K",Logical AND with immediate,Rd,set,Rd & K,"Z, N, V, S"
11,arithmetic,or,"Rd, Rr",Logical OR,Rd,set,Rd | Rr,"Z, N, V, S"
12,arithmetic,ori,"Rd, K",Logical OR with immediate,Rd,set,Rd | K,"Z, N, V, S"
13,arithmetic,eor,"Rd, Rr",Exclusive OR,Rd,set,Rd ^ Rr,"Z, N, V, S"
14,arithmetic,com,Rd,One’s complement,Rd,set,$FF - Rd,"Z, C, N, V, S"
15,arithmetic,neg,Rd,Two’s complement,Rd,set,$00 - Rd,"Z, C, N, V, S, H"
16,arithmetic,sbr,"Rd, K",Set bit(s) in register,Rd,set,Rd | K,"Z, N, V, S"
17,arithmetic,cbr,"Rd, K",Clear bit(s) in register,Rd,set,Rd & ($FF - K),"Z, N, V, S"
18,arithmetic,inc,Rd,Increment,Rd,set,Rd + 1,"Z, N, V, S"
19,arithmetic,dec,Rd,Decrement,Rd,set,Rd - 1,"Z, N, V, S"
20,arithmetic,tst,Rd,Test for zero or minus,Rd,set,Rd && Rd,"Z, N, V, S"
21,arithmetic,clr,Rd,Clear register,Rd,set,Rd ^ Rd,"Z, N, V, S"
22,arithmetic,ser,Rd,Set register,Rd,set,$FF,
23,arithmetic,mul,"Rd, Rr",Multiply unsigned,R1:R0,set,Rd * Rr (UU),"Z, C"
24,arithmetic,muls,"Rd, Rr",Multiply signed,R1:R0,set,Rd * Rr (SS),"Z, C"
25,arithmetic,mulsu,"Rd, Rr",Multiply signed with unsigned,R1:R0,set,Rd * Rr (SU),"Z, C"
26,arithmetic,fmul,"Rd, Rr",Fractional multiply unsigned,R1:R0,set,Rd * Rr << 1 (UU),"Z, C"
27,arithmetic,fmuls,"Rd, Rr",Fractional multiply signed,R1:R0,set,Rd * Rr << 1 (SS),"Z, C"
28,arithmetic,fmulsu,"Rd, Rr",Fractional multiply signed with unsigned,R1:R0,set,Rd * Rr << 1 (SU),"Z, C"
29,arithmetic,des,K,Data encryption,if (H == 0) R15:R0; if (H == 1) R15:R0,set; set,"Encrypt(R15: R0, K); Decrypt(R15: R0, K)",
30,branch,rjmp,k,Relative jump,PC,set,PC + k + 1,
31,branch,ijmp,,Indirect jump to (Z),PC(15:0); PC(21:16),set; set,Z; 0,
32,branch,eijmp,,Extended indirect jump to (Z),PC(15:0); PC(21:16),set; set,Z; EIND,
33,branch,jmp,k,Jump,PC,set,k,
34,branch,rcall,k,Relative call subroutine,PC,set,PC + k + 1,
35,branch,icall,,Indirect call to (Z),PC(15:0); PC(21:16),set; set,Z; 0,
36,branch,eicall,,Extended indirect call to (Z),PC(15:0); PC(21:16),set; set,Z; EIND,
37,branch,call,k,Call subroutine,PC,set,k,
38,branch,ret,,Subroutine return,PC,set,STACK,
39,branch,reti,,Interrupt return,PC,set,STACK,I
40,branch,cpse,"Rd, Rr","Compare, skip if equal",if (Rd == Rr) PC,set,PC + (2 or 3),
41,branch,cp,"Rd, Rr",Compare,Rd - Rr,,,"Z, C, N, V, S, H"
42,branch,cpc,"Rd, Rr",Compare with carry,Rd - Rr - C,,,"Z, C, N, V, S, H"
43,branch,cpi,"Rd, K",Compare with immediate,Rd - K,,,"Z, C, N, V, S, H"
44,branch,sbrc,"Rr, b",Skip if bit in register cleared,if (Rr(b) == 0) PC,set,PC + (2 or 3),
45,branch,sbrs,"Rr, b",Skip if bit in register set,if (Rr(b) == 1) PC,set,PC + (2 or 3),
46,branch,sbic,"A, b",Skip if bit in I/O register cleared,"if (IO(A, b) == 0) PC",set,PC + (2 or 3),
47,branch,sbis,"A, b",Skip if bit in I/O register set,"If (IO(A, b) == 1) PC",set,PC + (2 or 3),
48,branch,brbs,"s, k",Branch if status flag set,if (SREG(s) == 1) PC,set,PC + k + 1,
49,branch,brbc,"s, k",Branch if status flag cleared,if (SREG(s) == 0) PC,set,PC + k + 1,
50,branch,breq,k,Branch if equal,if (Z == 1) PC,set,PC + k + 1,
51,branch,brne,k,Branch if not equal,if (Z == 0) PC,set,PC + k + 1,
52,branch,brcs,k,Branch if carry set,if (C == 1) PC,set,PC + k + 1,
53,branch,brcc,k,Branch if carry cleared,if (C == 0) PC,set,PC + k + 1,
54,branch,brsh,k,Branch if same or higher,if (C == 0) PC,set,PC + k + 1,
55,branch,brlo,k,Branch if lower,if (C == 1) PC,set,PC + k + 1,
56,branch,brmi,k,Branch if minus,if (N == 1) PC,set,PC + k + 1,
57,branch,brpl,k,Branch if plus,if (N == 0) PC,set,PC + k + 1,
58,branch,brge,k,"Branch if greater or equal, signed",if (N ^ V == 0) PC,set,PC + k + 1,
59,branch,brlt,k,"Branch if less than, signed",if (N ^ V == 1) PC,set,PC + k + 1,
60,branch,brhs,k,Branch if half carry flag set,if (H == 1) PC,set,PC + k + 1,
61,branch,brhc,k,Branch if half carry flag cleared,if (H == 0) PC,set,PC + k + 1,
62,branch,brts,k,Branch if T flag set,if (T == 1) PC,set,PC + k + 1,
63,branch,brtc,k,branch if T flag cleared,if (T == 0) PC,set,PC + k + 1,
64,branch,brvs,k,Branch if overflow flag is set,if (V == 1) PC,set,PC + k + 1,
65,branch,brvc,k,Branch if overflow flag is cleared,if (V == 0) PC,set,PC + k + 1,
66,branch,brie,k,Branch if interrupt enabled,if (I == 1) PC,set,PC + k + 1,
67,branch,brid,k,Branch if interrupt disabled,if (I == 0) PC,set,PC + k + 1,
68,data,mov,"Rd, Rr",Copy register,Rd,set,Rr,
69,data,movw,"Rd, Rr",Copy register pair,Rd+1:Rd,set,Rr+1:Rr,
70,data,ldi,"Rd, K",Load immediate,Rd,set,K,
71,data,lds,"Rd, k",Load direct from data space,Rd,set,(k),
72,data,ld,"Rd, X",Load indirect,Rd,set,(X),
73,data,ld,"Rd, X+",Load indirect and post-increment,Rd; X,set; set,(X); X + 1,
74,data,ld,"Rd, -X",Load indirect and pre-decrement,X; Rd,set; set,X - 1; (X),
75,data,ld,"Rd, Y",Load indirect,Rd,set,(Y),
76,data,ld,"Rd, Y+",Load indirect and post-increment,Rd; Y,set; set,(Y); Y + 1,
77,data,ld,"Rd, -Y",Load indirect and pre-decrement,Y; Rd,set; set,Y - 1; (Y),
78,data,ldd,"Rd, Y+q",Load indirect with displacement,Rd,set,(Y + q),
79,data,ld,"Rd, Z",Load indirect,Rd,set,(Z),
