id,mnem,desc,type,ops,lhs,op,rhs,pattern,flags,words
1,add,Add without carry,math,"Rd, Rr",Rd,set,Rd + Rr,000011rdddddrrrr,"Z, C, N, V, S, H",1
2,adc,Add with carry,math,"Rd, Rr",Rd,set,Rd + Rr + C,000111rdddddrrrr,"Z, C, N, V, S, H",1
3,adiw,Add immediate to word,math,"Rd, K",Rd,set,Rd+1:Rd + K,10010110KKddKKKK,"Z, C, N, V, S",1
4,sub,Subtract without carry,math,"Rd, Rr",Rd,set,Rd - Rr,000110rdddddrrrr,"Z, C, N, V, S, H",1
5,subi,Subtract immediate,math,"Rd, K",Rd,set,Rd - K,0101KKKKddddKKKK,"Z, C, N, V, S, H",1
6,sbc,Subtract with carry,math,"Rd, Rr",Rd,set,Rd - Rr - C,000010rdddddrrrr,"Z, C, N, V, S, H",1
7,sbci,Subtract immediate with carry,math,"Rd, K",Rd,set,Rd - K - C,0100KKKKddddKKKK,"Z, C, N, V, S, H",1
8,sbiw,Subtract immediate from word,math,"Rd, K",Rd+1:Rd,set,Rd+1:Rd - K,10010111KKddKKKK,"Z, C, N, V, S",1
9,and,Logical AND,logic,"Rd, Rr",Rd,set,Rd & Rr,001000rdddddrrrr,"Z, N, V, S",1
10,andi,Logical AND with immediate,logic,"Rd, K",Rd,set,Rd & K,0111KKKKddddKKKK,"Z, N, V, S",1
11,or,Logical OR,logic,"Rd, Rr",Rd,set,Rd | Rr,001010rdddddrrrr,"Z, N, V, S",1
12,ori,Logical OR with immediate,logic,"Rd, K",Rd,set,Rd | K,0110KKKKddddKKKK,"Z, N, V, S",1
13,eor,Exclusive OR,logic,"Rd, Rr",Rd,set,Rd ^ Rr,001001rdddddrrrr,"Z, N, V, S",1
14,com,One’s complement,logic,Rd,Rd,set,$FF - Rd,1001010ddddd0000,"Z, C, N, V, S",1
15,neg,Two’s complement,logic,Rd,Rd,set,$00 - Rd,1001010ddddd0001,"Z, C, N, V, S, H",1
16,sbr,Set bit(s) in register,logic,"Rd, K",Rd,set,Rd | K,0110KKKKddddKKKK,"Z, N, V, S",1
17,cbr,Clear bit(s) in register,logic,"Rd, K",Rd,set,Rd & ($FF - K),0111KKKKddddKKKK,"Z, N, V, S",1
18,inc,Increment,math,Rd,Rd,set,Rd + 1,1001010ddddd0011,"Z, N, V, S",1
19,dec,Decrement,math,Rd,Rd,set,Rd - 1,1001010ddddd1010,"Z, N, V, S",1
20,tst,Test for zero or minus,logic,Rd,Rd,set,Rd && Rd,001000dddddddddd,"Z, N, V, S",1
21,clr,Clear register,logic,Rd,Rd,set,Rd ^ Rd,001001dddddddddd,"Z, N, V, S",1
22,ser,Set register,logic,Rd,Rd,set,$FF,11101111dddd1111,,1
23,mul,Multiply unsigned,math,"Rd, Rr",R1:R0,set,Rd * Rr (UU),100111rdddddrrrr,"Z, C",1
24,muls,Multiply signed,math,"Rd, Rr",R1:R0,set,Rd * Rr (SS),00000010ddddrrrr,"Z, C",1
25,mulsu,Multiply signed with unsigned,math,"Rd, Rr",R1:R0,set,Rd * Rr (SU),000000110ddd0rrr,"Z, C",1
26,fmul,Fractional multiply unsigned,math,"Rd, Rr",R1:R0,set,Rd * Rr << 1 (UU),000000110ddd1rrr,"Z, C",1
27,fmuls,Fractional multiply signed,math,"Rd, Rr",R1:R0,set,Rd * Rr << 1 (SS),000000111ddd0rrr,"Z, C",1
28,fmulsu,Fractional multiply signed with unsigned,math,"Rd, Rr",R1:R0,set,Rd * Rr << 1 (SU),000000111ddd1rrr,"Z, C",1
29,des,Data encryption,crypto,K,if (H == 0) R15:R0; if (H == 1) R15:R0,set; set,"Encrypt(R15: R0, K); Decrypt(R15: R0, K)",10010100KKKK1011,,1
30,rjmp,Relative jump,branch,k,PC,set,PC + k + 1,1100kkkkkkkkkkkk,,1
31,ijmp,Indirect jump to (Z),branch,,PC(15:0); PC(21:16),set; set,Z; 0,1001010000001001,,1
32,eijmp,Extended indirect jump to (Z),branch,,PC(15:0); PC(21:16),set; set,Z; EIND,1001010000011001,,1
33,jmp,Jump,branch,k,PC,set,k,1001010kkkkk110kkkkkkkkkkkkkkkkk,,2
34,rcall,Relative call subroutine,branch,k,PC,set,PC + k + 1,1101kkkkkkkkkkkk,,1
35,icall,Indirect call to (Z),branch,,PC(15:0); PC(21:16),set; set,Z; 0,1001010100001001,,1
36,eicall,Extended indirect call to (Z),branch,,PC(15:0); PC(21:16),set; set,Z; EIND,1001010100011001,,1
37,call,Call subroutine,branch,k,PC,set,k,1001010kkkkk111kkkkkkkkkkkkkkkkk,,2
38,ret,Subroutine return,branch,,PC,set,STACK,1001010100001000,,1
39,reti,Interrupt return,branch,,PC,set,STACK,1001010100011000,I,1
40,cpse,"Compare, skip if equal",branch,"Rd, Rr",if (Rd == Rr) PC,set,PC + (2 or 3),000100rdddddrrrr,,1
41,cp,Compare,branch,"Rd, Rr",Rd - Rr,,,000101rdddddrrrr,"Z, C, N, V, S, H",1
42,cpc,Compare with carry,branch,"Rd, Rr",Rd - Rr - C,,,000001rdddddrrrr,"Z, C, N, V, S, H",1
43,cpi,Compare with immediate,branch,"Rd, K",Rd - K,,,0011KKKKddddKKKK,"Z, C, N, V, S, H",1
44,sbrc,Skip if bit in register cleared,branch,"Rr, b",if (Rr(b) == 0) PC,set,PC + (2 or 3),1111110rrrrr0bbb,,1
45,sbrs,Skip if bit in register set,branch,"Rr, b",if (Rr(b) == 1) PC,set,PC + (2 or 3),1111111rrrrr0bbb,,1
46,sbic,Skip if bit in I/O register cleared,branch,"A, b","if (IO(A, b) == 0) PC",set,PC + (2 or 3),10011001AAAAAbbb,,1
47,sbis,Skip if bit in I/O register set,branch,"A, b","If (IO(A, b) == 1) PC",set,PC + (2 or 3),10011011AAAAAbbb,,1
48,brbs,Branch if status flag set,branch,"s, k",if (SREG(s) == 1) PC,set,PC + k + 1,111100kkkkkkksss,,1
49,brbc,Branch if status flag cleared,branch,"s, k",if (SREG(s) == 0) PC,set,PC + k + 1,111101kkkkkkksss,,1
50,breq,Branch if equal,branch,k,if (Z == 1) PC,set,PC + k + 1,111100kkkkkkk001,,1
51,brne,Branch if not equal,branch,k,if (Z == 0) PC,set,PC + k + 1,111101kkkkkkk001,,1
52,brcs,Branch if carry set,branch,k,if (C == 1) PC,set,PC + k + 1,111100kkkkkkk000,,1
53,brcc,Branch if carry cleared,branch,k,if (C == 0) PC,set,PC + k + 1,111101kkkkkkk000,,1
54,brsh,Branch if same or higher,branch,k,if (C == 0) PC,set,PC + k + 1,111101kkkkkkk000,,1
55,brlo,Branch if lower,branch,k,if (C == 1) PC,set,PC + k + 1,111100kkkkkkk000,,1
56,brmi,Branch if minus,branch,k,if (N == 1) PC,set,PC + k + 1,111100kkkkkkk010,,1
57,brpl,Branch if plus,branch,k,if (N == 0) PC,set,PC + k + 1,111101kkkkkkk010,,1
58,brge,"Branch if greater or equal, signed",branch,k,if (N ^ V == 0) PC,set,PC + k + 1,111101kkkkkkk100,,1
59,brlt,"Branch if less than, signed",branch,k,if (N ^ V == 1) PC,set,PC + k + 1,111100kkkkkkk100,,1
60,brhs,Branch if half carry flag set,branch,k,if (H == 1) PC,set,PC + k + 1,111100kkkkkkk101,,1
61,brhc,Branch if half carry flag cleared,branch,k,if (H == 0) PC,set,PC + k + 1,111101kkkkkkk101,,1
62,brts,Branch if T flag set,branch,k,if (T == 1) PC,set,PC + k + 1,111100kkkkkkk110,,1
63,brtc,branch if T flag cleared,branch,k,if (T == 0) PC,set,PC + k + 1,111101kkkkkkk110,,1
64,brvs,Branch if overflow flag is set,branch,k,if (V == 1) PC,set,PC + k + 1,111100kkkkkkk011,,1
65,brvc,Branch if overflow flag is cleared,branch,k,if (V == 0) PC,set,PC + k + 1,111101kkkkkkk011,,1
66,brie,Branch if interrupt enabled,branch,k,if (I == 1) PC,set,PC + k + 1,111100kkkkkkk111,,1
67,brid,Branch if interrupt disabled,branch,k,if (I == 0) PC,set,PC + k + 1,111101kkkkkkk111,,1
68,mov,Copy register,data,"Rd, Rr",Rd,set,Rr,001011rdddddrrrr,,1
69,movw,Copy register pair,data,"Rd, Rr",Rd+1:Rd,set,Rr+1:Rr,00000001ddddrrrr,,1
70,ldi,Load immediate,data,"Rd, K",Rd,set,K,1110KKKKddddKKKK,,1
71,lds,Load direct from data space,data,"Rd, k",Rd,set,(k),1001000ddddd0000kkkkkkkkkkkkkkkk,,2
72,ld,Load indirect,data,"Rd, X",Rd,set,(X),1001000ddddd1100,,1
73,ld,Load indirect and post-increment,data,"Rd, X+",Rd; X,set; set,(X); X + 1,1001000ddddd1101,,1
74,ld,Load indirect and pre-decrement,data,"Rd, -X",X; Rd,set; set,X - 1; (X),1001000ddddd1110,,1
